ZCTA,class,n,freq,primary_org_cat
15050,Hobby & Sports,2,0.6666666666666666,Hobby & Sports
15050,Youth,1,0.3333333333333333,Hobby & Sports
15051,Arts & Cultural,1,1,Arts & Cultural
15052,Education,1,0.16666666666666666,Religious
15052,Housing,1,0.16666666666666666,Religious
15052,Religious,2,0.3333333333333333,Religious
15052,Research & Think Tank,1,0.16666666666666666,Religious
15052,Social & Fraternal,1,0.16666666666666666,Religious
15055,Healthcare,1,0.5,Healthcare
15055,Social & Fraternal,1,0.5,Healthcare
15056,Economic,1,0.2,Social & Fraternal
15056,Religious,1,0.2,Social & Fraternal
15056,Social & Fraternal,2,0.4,Social & Fraternal
15056,Unions,1,0.2,Social & Fraternal
15057,Community,2,0.05714285714285714,Social & Fraternal
15057,Education,7,0.2,Social & Fraternal
15057,Hobby & Sports,1,0.02857142857142857,Social & Fraternal
15057,Political,1,0.02857142857142857,Social & Fraternal
15057,Professional,2,0.05714285714285714,Social & Fraternal
15057,Religious,9,0.2571428571428571,Social & Fraternal
15057,Research & Think Tank,1,0.02857142857142857,Social & Fraternal
15057,Social & Fraternal,11,0.3142857142857143,Social & Fraternal
15057,Unions,1,0.02857142857142857,Social & Fraternal
15059,Arts & Cultural,1,0.14285714285714285,Arts & Cultural
15059,Economic,1,0.14285714285714285,Arts & Cultural
15059,Education,1,0.14285714285714285,Arts & Cultural
15059,Political,1,0.14285714285714285,Arts & Cultural
15059,Religious,1,0.14285714285714285,Arts & Cultural
15059,Social & Fraternal,1,0.14285714285714285,Arts & Cultural
15059,Unions,1,0.14285714285714285,Arts & Cultural
15061,Community,2,0.1,Religious
15061,Economic,2,0.1,Religious
15061,Education,2,0.1,Religious
15061,Healthcare,2,0.1,Religious
15061,Hobby & Sports,3,0.15,Religious
15061,Professional,2,0.1,Religious
15061,Religious,4,0.2,Religious
15061,Social & Fraternal,2,0.1,Religious
15061,Unions,1,0.05,Religious
15062,Arts & Cultural,1,0.08333333333333333,Social & Fraternal
15062,Community,2,0.16666666666666666,Social & Fraternal
15062,Economic,1,0.08333333333333333,Social & Fraternal
15062,Hobby & Sports,2,0.16666666666666666,Social & Fraternal
15062,Political,1,0.08333333333333333,Social & Fraternal
15062,Social & Fraternal,5,0.4166666666666667,Social & Fraternal
15063,Arts & Cultural,1,0.03571428571428571,Hobby & Sports
15063,Economic,3,0.10714285714285714,Hobby & Sports
15063,Education,2,0.07142857142857142,Hobby & Sports
15063,Healthcare,2,0.07142857142857142,Hobby & Sports
15063,Hobby & Sports,5,0.17857142857142858,Hobby & Sports
15063,Housing,2,0.07142857142857142,Hobby & Sports
15063,Professional,1,0.03571428571428571,Hobby & Sports
15063,Religious,5,0.17857142857142858,Hobby & Sports
15063,Social & Fraternal,4,0.14285714285714285,Hobby & Sports
15063,Unions,1,0.03571428571428571,Hobby & Sports
15063,Youth,2,0.07142857142857142,Hobby & Sports
15064,Arts & Cultural,1,0.25,Arts & Cultural
15064,Economic,1,0.25,Arts & Cultural
15064,Political,1,0.25,Arts & Cultural
15064,Social & Fraternal,1,0.25,Arts & Cultural
15065,Arts & Cultural,1,0.05555555555555555,Social & Fraternal
15065,Education,1,0.05555555555555555,Social & Fraternal
15065,Hobby & Sports,3,0.16666666666666666,Social & Fraternal
15065,Political,1,0.05555555555555555,Social & Fraternal
15065,Professional,1,0.05555555555555555,Social & Fraternal
15065,Religious,1,0.05555555555555555,Social & Fraternal
15065,Research & Think Tank,1,0.05555555555555555,Social & Fraternal
15065,Social & Fraternal,7,0.3888888888888889,Social & Fraternal
15065,Unions,1,0.05555555555555555,Social & Fraternal
15065,Youth,1,0.05555555555555555,Social & Fraternal
15066,Community,1,0.058823529411764705,Religious
15066,Economic,1,0.058823529411764705,Religious
15066,Healthcare,1,0.058823529411764705,Religious
15066,Professional,1,0.058823529411764705,Religious
15066,Religious,5,0.29411764705882354,Religious
15066,Social & Fraternal,4,0.23529411764705882,Religious
15066,Unions,2,0.11764705882352941,Religious
15066,Youth,2,0.11764705882352941,Religious
15067,Economic,1,0.3333333333333333,Economic
15067,Healthcare,1,0.3333333333333333,Economic
15067,Religious,1,0.3333333333333333,Economic
15068,Arts & Cultural,2,0.0392156862745098,Social & Fraternal
15068,Community,2,0.0392156862745098,Social & Fraternal
15068,Education,4,0.0784313725490196,Social & Fraternal
15068,Foundations,1,0.0196078431372549,Social & Fraternal
15068,Healthcare,5,0.09803921568627451,Social & Fraternal
15068,Hobby & Sports,6,0.11764705882352941,Social & Fraternal
15068,Housing,1,0.0196078431372549,Social & Fraternal
15068,Political,1,0.0196078431372549,Social & Fraternal
15068,Religious,12,0.23529411764705882,Social & Fraternal
15068,Social & Fraternal,14,0.27450980392156865,Social & Fraternal
15068,Unions,1,0.0196078431372549,Social & Fraternal
15068,Youth,2,0.0392156862745098,Social & Fraternal
15071,Arts & Cultural,1,0.043478260869565216,Social & Fraternal
15071,Community,2,0.08695652173913043,Social & Fraternal
15071,Economic,3,0.13043478260869565,Social & Fraternal
15071,Education,1,0.043478260869565216,Social & Fraternal
15071,Hobby & Sports,6,0.2608695652173913,Social & Fraternal
15071,Religious,2,0.08695652173913043,Social & Fraternal
15071,Social & Fraternal,7,0.30434782608695654,Social & Fraternal
15071,Unions,1,0.043478260869565216,Social & Fraternal
15074,Healthcare,2,0.125,Religious
15074,Hobby & Sports,1,0.0625,Religious
15074,Housing,2,0.125,Religious
15074,Professional,1,0.0625,Religious
15074,Religious,5,0.3125,Religious
15074,Social & Fraternal,4,0.25,Religious
15074,Unions,1,0.0625,Religious
15076,Social & Fraternal,1,1,Social & Fraternal
15083,Healthcare,1,0.5,Healthcare
15083,Religious,1,0.5,Healthcare
15084,Arts & Cultural,1,0.05,Social & Fraternal
15084,Economic,2,0.1,Social & Fraternal
15084,Foundations,1,0.05,Social & Fraternal
15084,Healthcare,1,0.05,Social & Fraternal
15084,Hobby & Sports,3,0.15,Social & Fraternal
15084,Religious,4,0.2,Social & Fraternal
15084,Social & Fraternal,6,0.3,Social & Fraternal
15084,Unions,1,0.05,Social & Fraternal
15084,Youth,1,0.05,Social & Fraternal
15085,Arts & Cultural,2,0.125,Social & Fraternal
15085,Hobby & Sports,2,0.125,Social & Fraternal
15085,Professional,1,0.0625,Social & Fraternal
15085,Religious,4,0.25,Social & Fraternal
15085,Social & Fraternal,6,0.375,Social & Fraternal
15085,Unions,1,0.0625,Social & Fraternal
15086,Economic,3,0.1875,Professional
15086,Healthcare,1,0.0625,Professional
15086,Hobby & Sports,4,0.25,Professional
15086,Professional,6,0.375,Professional
15086,Social & Fraternal,2,0.125,Professional
15089,Economic,1,0.07142857142857142,Social & Fraternal
15089,Hobby & Sports,2,0.14285714285714285,Social & Fraternal
15089,Housing,1,0.07142857142857142,Social & Fraternal
15089,Religious,4,0.2857142857142857,Social & Fraternal
15089,Social & Fraternal,6,0.42857142857142855,Social & Fraternal
15090,Arts & Cultural,2,0.02631578947368421,Social & Fraternal
15090,Community,3,0.039473684210526314,Social & Fraternal
15090,Economic,6,0.07894736842105263,Social & Fraternal
15090,Education,8,0.10526315789473684,Social & Fraternal
15090,Foundations,1,0.013157894736842105,Social & Fraternal
15090,Healthcare,5,0.06578947368421052,Social & Fraternal
15090,Hobby & Sports,11,0.14473684210526316,Social & Fraternal
15090,Housing,2,0.02631578947368421,Social & Fraternal
15090,Professional,4,0.05263157894736842,Social & Fraternal
15090,Religious,11,0.14473684210526316,Social & Fraternal
15090,Research & Think Tank,3,0.039473684210526314,Social & Fraternal
15090,Social & Fraternal,15,0.19736842105263158,Social & Fraternal
15090,Unions,2,0.02631578947368421,Social & Fraternal
15090,Youth,3,0.039473684210526314,Social & Fraternal
15091,Hobby & Sports,1,1,Hobby & Sports
15096,Research & Think Tank,3,1,Research & Think Tank
15101,Community,4,0.0851063829787234,Religious
15101,Economic,1,0.02127659574468085,Religious
15101,Education,3,0.06382978723404255,Religious
15101,Foundations,1,0.02127659574468085,Religious
15101,Healthcare,3,0.06382978723404255,Religious
15101,Hobby & Sports,6,0.1276595744680851,Religious
15101,Housing,2,0.0425531914893617,Religious
15101,Political,1,0.02127659574468085,Religious
15101,Professional,3,0.06382978723404255,Religious
15101,Religious,11,0.23404255319148937,Religious
15101,Research & Think Tank,1,0.02127659574468085,Religious
15101,Social & Fraternal,10,0.2127659574468085,Religious
15101,Unions,1,0.02127659574468085,Religious
15102,Community,2,0.041666666666666664,Social & Fraternal
15102,Education,4,0.08333333333333333,Social & Fraternal
15102,Foundations,2,0.041666666666666664,Social & Fraternal
15102,Healthcare,5,0.10416666666666667,Social & Fraternal
15102,Hobby & Sports,7,0.14583333333333334,Social & Fraternal
15102,Professional,1,0.020833333333333332,Social & Fraternal
15102,Religious,8,0.16666666666666666,Social & Fraternal
15102,Research & Think Tank,1,0.020833333333333332,Social & Fraternal
15102,Social & Fraternal,14,0.2916666666666667,Social & Fraternal
15102,Unions,2,0.041666666666666664,Social & Fraternal
15102,Youth,2,0.041666666666666664,Social & Fraternal
15104,Arts & Cultural,1,0.041666666666666664,Religious
15104,Community,2,0.08333333333333333,Religious
15104,Economic,1,0.041666666666666664,Religious
15104,Foundations,1,0.041666666666666664,Religious
15104,Hobby & Sports,1,0.041666666666666664,Religious
15104,Political,1,0.041666666666666664,Religious
15104,Religious,8,0.3333333333333333,Religious
15104,Social & Fraternal,8,0.3333333333333333,Religious
15104,Unions,1,0.041666666666666664,Religious
15106,Arts & Cultural,1,0.017857142857142856,Social & Fraternal
15106,Community,3,0.05357142857142857,Social & Fraternal
15106,Economic,2,0.03571428571428571,Social & Fraternal
15106,Education,3,0.05357142857142857,Social & Fraternal
15106,Foundations,1,0.017857142857142856,Social & Fraternal
15106,Healthcare,3,0.05357142857142857,Social & Fraternal
15106,Hobby & Sports,6,0.10714285714285714,Social & Fraternal
15106,Housing,4,0.07142857142857142,Social & Fraternal
15106,Professional,6,0.10714285714285714,Social & Fraternal
15106,Religious,6,0.10714285714285714,Social & Fraternal
15106,Research & Think Tank,2,0.03571428571428571,Social & Fraternal
15106,Social & Fraternal,10,0.17857142857142858,Social & Fraternal
15106,Unions,8,0.14285714285714285,Social & Fraternal
15106,Youth,1,0.017857142857142856,Social & Fraternal
15108,Arts & Cultural,5,0.06097560975609756,Social & Fraternal
15108,Community,2,0.024390243902439025,Social & Fraternal
15108,Economic,1,0.012195121951219513,Social & Fraternal
15108,Education,11,0.13414634146341464,Social & Fraternal
15108,Foundations,3,0.036585365853658534,Social & Fraternal
15108,Healthcare,3,0.036585365853658534,Social & Fraternal
15108,Hobby & Sports,14,0.17073170731707318,Social & Fraternal
15108,Housing,1,0.012195121951219513,Social & Fraternal
15108,Political,2,0.024390243902439025,Social & Fraternal
15108,Professional,2,0.024390243902439025,Social & Fraternal
15108,Religious,6,0.07317073170731707,Social & Fraternal
15108,Research & Think Tank,2,0.024390243902439025,Social & Fraternal
15108,Social & Fraternal,23,0.2804878048780488,Social & Fraternal
15108,Unions,3,0.036585365853658534,Social & Fraternal
15108,Youth,4,0.04878048780487805,Social & Fraternal
15110,Community,1,0.2,Community
15110,Housing,1,0.2,Community
15110,Professional,1,0.2,Community
15110,Religious,1,0.2,Community
15110,Social & Fraternal,1,0.2,Community
15112,Economic,1,0.08333333333333333,Social & Fraternal
15112,Healthcare,1,0.08333333333333333,Social & Fraternal
15112,Housing,2,0.16666666666666666,Social & Fraternal
15112,Religious,1,0.08333333333333333,Social & Fraternal
15112,Social & Fraternal,5,0.4166666666666667,Social & Fraternal
15112,Unions,2,0.16666666666666666,Social & Fraternal
15116,Arts & Cultural,2,0.08695652173913043,Social & Fraternal
15116,Community,1,0.043478260869565216,Social & Fraternal
15116,Economic,1,0.043478260869565216,Social & Fraternal
15116,Foundations,1,0.043478260869565216,Social & Fraternal
15116,Healthcare,3,0.13043478260869565,Social & Fraternal
15116,Hobby & Sports,3,0.13043478260869565,Social & Fraternal
15116,Religious,3,0.13043478260869565,Social & Fraternal
15116,Social & Fraternal,7,0.30434782608695654,Social & Fraternal
15116,Unions,1,0.043478260869565216,Social & Fraternal
15116,Youth,1,0.043478260869565216,Social & Fraternal
15120,Arts & Cultural,1,0.03333333333333333,Religious
15120,Community,1,0.03333333333333333,Religious
15120,Economic,4,0.13333333333333333,Religious
15120,Education,3,0.1,Religious
15120,Healthcare,2,0.06666666666666667,Religious
15120,Hobby & Sports,3,0.1,Religious
15120,Housing,2,0.06666666666666667,Religious
15120,Professional,2,0.06666666666666667,Religious
15120,Religious,5,0.16666666666666666,Religious
15120,Social & Fraternal,2,0.06666666666666667,Religious
15120,Unions,4,0.13333333333333333,Religious
15120,Youth,1,0.03333333333333333,Religious
15122,Community,1,0.043478260869565216,Social & Fraternal
15122,Education,3,0.13043478260869565,Social & Fraternal
15122,Foundations,1,0.043478260869565216,Social & Fraternal
15122,Hobby & Sports,2,0.08695652173913043,Social & Fraternal
15122,Housing,3,0.13043478260869565,Social & Fraternal
15122,Religious,3,0.13043478260869565,Social & Fraternal
15122,Research & Think Tank,1,0.043478260869565216,Social & Fraternal
15122,Social & Fraternal,7,0.30434782608695654,Social & Fraternal
15122,Unions,2,0.08695652173913043,Social & Fraternal
15126,Community,1,0.07692307692307693,Social & Fraternal
15126,Education,1,0.07692307692307693,Social & Fraternal
15126,Hobby & Sports,1,0.07692307692307693,Social & Fraternal
15126,Housing,1,0.07692307692307693,Social & Fraternal
15126,Religious,3,0.23076923076923078,Social & Fraternal
15126,Social & Fraternal,6,0.46153846153846156,Social & Fraternal
15127,Social & Fraternal,1,1,Social & Fraternal
15129,Education,3,0.2727272727272727,Education
15129,Foundations,1,0.09090909090909091,Education
15129,Hobby & Sports,1,0.09090909090909091,Education
15129,Religious,2,0.18181818181818182,Education
15129,Social & Fraternal,3,0.2727272727272727,Education
15129,Unions,1,0.09090909090909091,Education
15131,Arts & Cultural,1,0.03571428571428571,Social & Fraternal
15131,Community,2,0.07142857142857142,Social & Fraternal
15131,Education,4,0.14285714285714285,Social & Fraternal
15131,Hobby & Sports,5,0.17857142857142858,Social & Fraternal
15131,Housing,1,0.03571428571428571,Social & Fraternal
15131,Religious,4,0.14285714285714285,Social & Fraternal
15131,Research & Think Tank,1,0.03571428571428571,Social & Fraternal
15131,Social & Fraternal,7,0.25,Social & Fraternal
15131,Unions,2,0.07142857142857142,Social & Fraternal
15131,Youth,1,0.03571428571428571,Social & Fraternal
15132,Arts & Cultural,1,0.027777777777777776,Religious
15132,Community,3,0.08333333333333333,Religious
15132,Economic,2,0.05555555555555555,Religious
15132,Education,5,0.1388888888888889,Religious
15132,Healthcare,3,0.08333333333333333,Religious
15132,Hobby & Sports,3,0.08333333333333333,Religious
15132,Religious,9,0.25,Religious
15132,Social & Fraternal,7,0.19444444444444445,Religious
15132,Unions,1,0.027777777777777776,Religious
15132,Youth,2,0.05555555555555555,Religious
15133,Community,1,0.16666666666666666,Social & Fraternal
15133,Religious,2,0.3333333333333333,Social & Fraternal
15133,Social & Fraternal,3,0.5,Social & Fraternal
15135,Hobby & Sports,1,0.1,Social & Fraternal
15135,Professional,1,0.1,Social & Fraternal
15135,Religious,1,0.1,Social & Fraternal
15135,Social & Fraternal,6,0.6,Social & Fraternal
15135,Unions,1,0.1,Social & Fraternal
15136,Arts & Cultural,2,0.05714285714285714,Religious
15136,Community,3,0.08571428571428572,Religious
15136,Education,2,0.05714285714285714,Religious
15136,Healthcare,6,0.17142857142857143,Religious
15136,Hobby & Sports,2,0.05714285714285714,Religious
15136,Housing,1,0.02857142857142857,Religious
15136,Professional,2,0.05714285714285714,Religious
15136,Religious,7,0.2,Religious
15136,Social & Fraternal,6,0.17142857142857143,Religious
15136,Unions,3,0.08571428571428572,Religious
15136,Youth,1,0.02857142857142857,Religious
15137,Arts & Cultural,1,0.0625,Education
15137,Economic,1,0.0625,Education
15137,Education,3,0.1875,Education
15137,Foundations,1,0.0625,Education
15137,Hobby & Sports,3,0.1875,Education
15137,Professional,1,0.0625,Education
15137,Religious,2,0.125,Education
15137,Social & Fraternal,1,0.0625,Education
15137,Unions,3,0.1875,Education
15139,Arts & Cultural,1,0.04,Housing
15139,Economic,1,0.04,Housing
15139,Education,2,0.08,Housing
15139,Foundations,1,0.04,Housing
15139,Healthcare,4,0.16,Housing
15139,Hobby & Sports,1,0.04,Housing
15139,Housing,5,0.2,Housing
15139,Religious,4,0.16,Housing
15139,Social & Fraternal,4,0.16,Housing
15139,Unions,1,0.04,Housing
15139,Youth,1,0.04,Housing
15140,Hobby & Sports,1,0.1,Religious
15140,Housing,1,0.1,Religious
15140,Religious,3,0.3,Religious
15140,Social & Fraternal,3,0.3,Religious
15140,Youth,2,0.2,Religious
15142,Foundations,1,0.2,Hobby & Sports
15142,Hobby & Sports,2,0.4,Hobby & Sports
15142,Housing,1,0.2,Hobby & Sports
15142,Social & Fraternal,1,0.2,Hobby & Sports
15143,Arts & Cultural,5,0.06578947368421052,Social & Fraternal
