FIPS,class,n,freq,primary_org_cat
13185,Religious,30,0.2158273381294964,Social & Fraternal
13185,Research & Think Tank,3,0.02158273381294964,Social & Fraternal
13185,Social & Fraternal,33,0.23741007194244604,Social & Fraternal
13185,Unions,2,0.014388489208633094,Social & Fraternal
13185,Youth,9,0.06474820143884892,Social & Fraternal
13185,NA,31,0.22302158273381295,Social & Fraternal
13187,Arts & Cultural,3,0.05263157894736842,NA
13187,Economic,1,0.017543859649122806,NA
13187,Education,1,0.017543859649122806,NA
13187,Foundations,1,0.017543859649122806,NA
13187,Healthcare,3,0.05263157894736842,NA
13187,Hobby & Sports,3,0.05263157894736842,NA
13187,Housing,1,0.017543859649122806,NA
13187,Professional,1,0.017543859649122806,NA
13187,Religious,3,0.05263157894736842,NA
13187,Research & Think Tank,3,0.05263157894736842,NA
13187,Social & Fraternal,7,0.12280701754385964,NA
13187,Youth,3,0.05263157894736842,NA
13187,NA,27,0.47368421052631576,NA
13189,Economic,1,0.0625,Religious
13189,Foundations,1,0.0625,Religious
13189,Religious,8,0.5,Religious
13189,Social & Fraternal,3,0.1875,Religious
13189,Unions,1,0.0625,Religious
13189,Youth,1,0.0625,Religious
13189,NA,1,0.0625,Religious
13191,Arts & Cultural,1,0.07142857142857142,Social & Fraternal
13191,Foundations,1,0.07142857142857142,Social & Fraternal
13191,Healthcare,1,0.07142857142857142,Social & Fraternal
13191,Housing,1,0.07142857142857142,Social & Fraternal
13191,Religious,2,0.14285714285714285,Social & Fraternal
13191,Social & Fraternal,5,0.35714285714285715,Social & Fraternal
13191,Youth,1,0.07142857142857142,Social & Fraternal
13191,NA,2,0.14285714285714285,Social & Fraternal
13193,Religious,3,0.6,Religious
13193,Social & Fraternal,1,0.2,Religious
13193,NA,1,0.2,Religious
13195,Healthcare,1,0.125,NA
13195,Religious,1,0.125,NA
13195,Social & Fraternal,2,0.25,NA
13195,NA,4,0.5,NA
13197,Youth,1,1,Youth
13199,Community,1,0.1,Religious
13199,Political,1,0.1,Religious
13199,Professional,1,0.1,Religious
13199,Religious,4,0.4,Religious
13199,NA,3,0.3,Religious
13201,Professional,2,0.4,Professional
13201,Religious,1,0.2,Professional
13201,Social & Fraternal,1,0.2,Professional
13201,Youth,1,0.2,Professional
13205,Hobby & Sports,1,0.08333333333333333,Religious
13205,Political,1,0.08333333333333333,Religious
13205,Religious,5,0.4166666666666667,Religious
13205,Social & Fraternal,2,0.16666666666666666,Religious
13205,NA,3,0.25,Religious
13207,Hobby & Sports,1,0.05,NA
13207,Professional,1,0.05,NA
13207,Religious,2,0.1,NA
13207,Social & Fraternal,2,0.1,NA
13207,Unions,2,0.1,NA
13207,Youth,1,0.05,NA
13207,NA,11,0.55,NA
13209,Hobby & Sports,1,0.14285714285714285,NA
13209,Religious,1,0.14285714285714285,NA
13209,Social & Fraternal,1,0.14285714285714285,NA
13209,NA,4,0.5714285714285714,NA
13211,Arts & Cultural,1,0.04,Social & Fraternal
13211,Foundations,1,0.04,Social & Fraternal
13211,Hobby & Sports,1,0.04,Social & Fraternal
13211,Political,1,0.04,Social & Fraternal
13211,Professional,1,0.04,Social & Fraternal
13211,Religious,6,0.24,Social & Fraternal
13211,Social & Fraternal,8,0.32,Social & Fraternal
13211,Youth,2,0.08,Social & Fraternal
13211,NA,4,0.16,Social & Fraternal
13213,Arts & Cultural,1,0.07142857142857142,NA
13213,Economic,1,0.07142857142857142,NA
13213,Foundations,1,0.07142857142857142,NA
13213,Hobby & Sports,1,0.07142857142857142,NA
13213,Religious,1,0.07142857142857142,NA
13213,Social & Fraternal,1,0.07142857142857142,NA
13213,Youth,1,0.07142857142857142,NA
13213,NA,7,0.5,NA
13215,Arts & Cultural,3,0.010638297872340425,Religious
13215,Community,4,0.014184397163120567,Religious
13215,Economic,2,0.0070921985815602835,Religious
13215,Education,17,0.06028368794326241,Religious
13215,Foundations,11,0.03900709219858156,Religious
13215,Healthcare,12,0.0425531914893617,Religious
13215,Hobby & Sports,20,0.07092198581560284,Religious
13215,Housing,1,0.0035460992907801418,Religious
13215,Political,7,0.024822695035460994,Religious
13215,Professional,14,0.04964539007092199,Religious
13215,Religious,72,0.2553191489361702,Religious
13215,Research & Think Tank,5,0.01773049645390071,Religious
13215,Social & Fraternal,55,0.1950354609929078,Religious
13215,Unions,4,0.014184397163120567,Religious
13215,Youth,20,0.07092198581560284,Religious
13215,NA,35,0.12411347517730496,Religious
13217,Arts & Cultural,1,0.009345794392523364,Religious
13217,Community,3,0.028037383177570093,Religious
13217,Economic,2,0.018691588785046728,Religious
13217,Education,12,0.11214953271028037,Religious
13217,Foundations,4,0.037383177570093455,Religious
13217,Healthcare,5,0.04672897196261682,Religious
13217,Hobby & Sports,10,0.09345794392523364,Religious
13217,Professional,2,0.018691588785046728,Religious
13217,Religious,30,0.2803738317757009,Religious
13217,Research & Think Tank,1,0.009345794392523364,Religious
13217,Social & Fraternal,7,0.06542056074766354,Religious
13217,Unions,2,0.018691588785046728,Religious
13217,Youth,8,0.07476635514018691,Religious
13217,NA,20,0.18691588785046728,Religious
13219,Arts & Cultural,2,0.03571428571428571,Social & Fraternal
13219,Community,4,0.07142857142857142,Social & Fraternal
13219,Education,1,0.017857142857142856,Social & Fraternal
13219,Foundations,1,0.017857142857142856,Social & Fraternal
13219,Hobby & Sports,5,0.08928571428571429,Social & Fraternal
13219,Professional,4,0.07142857142857142,Social & Fraternal
13219,Religious,11,0.19642857142857142,Social & Fraternal
13219,Research & Think Tank,1,0.017857142857142856,Social & Fraternal
13219,Social & Fraternal,13,0.23214285714285715,Social & Fraternal
13219,Youth,4,0.07142857142857142,Social & Fraternal
13219,NA,10,0.17857142857142858,Social & Fraternal
13221,Education,1,0.07142857142857142,Social & Fraternal
13221,Healthcare,1,0.07142857142857142,Social & Fraternal
13221,Hobby & Sports,3,0.21428571428571427,Social & Fraternal
13221,Religious,3,0.21428571428571427,Social & Fraternal
13221,Social & Fraternal,4,0.2857142857142857,Social & Fraternal
13221,NA,2,0.14285714285714285,Social & Fraternal
13223,Arts & Cultural,4,0.03333333333333333,Religious
13223,Community,4,0.03333333333333333,Religious
13223,Education,11,0.09166666666666666,Religious
13223,Foundations,6,0.05,Religious
13223,Healthcare,2,0.016666666666666666,Religious
13223,Hobby & Sports,10,0.08333333333333333,Religious
13223,Housing,2,0.016666666666666666,Religious
13223,Political,3,0.025,Religious
13223,Professional,3,0.025,Religious
13223,Religious,35,0.2916666666666667,Religious
13223,Research & Think Tank,3,0.025,Religious
13223,Social & Fraternal,14,0.11666666666666667,Religious
13223,Unions,1,0.008333333333333333,Religious
13223,Youth,8,0.06666666666666667,Religious
13223,NA,14,0.11666666666666667,Religious
13225,Community,1,0.027777777777777776,NA
13225,Economic,1,0.027777777777777776,NA
13225,Foundations,2,0.05555555555555555,NA
13225,Healthcare,2,0.05555555555555555,NA
13225,Hobby & Sports,1,0.027777777777777776,NA
13225,Political,2,0.05555555555555555,NA
13225,Professional,2,0.05555555555555555,NA
13225,Religious,7,0.19444444444444445,NA
13225,Social & Fraternal,8,0.2222222222222222,NA
13225,NA,10,0.2777777777777778,NA
13227,Arts & Cultural,1,0.018867924528301886,Religious
13227,Community,3,0.05660377358490566,Religious
13227,Education,3,0.05660377358490566,Religious
13227,Foundations,1,0.018867924528301886,Religious
13227,Healthcare,6,0.11320754716981132,Religious
13227,Hobby & Sports,7,0.1320754716981132,Religious
13227,Housing,1,0.018867924528301886,Religious
13227,Professional,2,0.03773584905660377,Religious
13227,Religious,12,0.22641509433962265,Religious
13227,Social & Fraternal,12,0.22641509433962265,Religious
13227,Youth,3,0.05660377358490566,Religious
13227,NA,2,0.03773584905660377,Religious
13229,Religious,3,0.23076923076923078,Social & Fraternal
13229,Research & Think Tank,1,0.07692307692307693,Social & Fraternal
13229,Social & Fraternal,4,0.3076923076923077,Social & Fraternal
13229,Youth,1,0.07692307692307693,Social & Fraternal
13229,NA,4,0.3076923076923077,Social & Fraternal
13231,Arts & Cultural,1,0.0625,NA
13231,Hobby & Sports,1,0.0625,NA
13231,Religious,2,0.125,NA
13231,Social & Fraternal,5,0.3125,NA
13231,NA,7,0.4375,NA
13233,Community,3,0.1111111111111111,Religious
13233,Economic,2,0.07407407407407407,Religious
13233,Education,1,0.037037037037037035,Religious
13233,Healthcare,2,0.07407407407407407,Religious
13233,Religious,9,0.3333333333333333,Religious
13233,Social & Fraternal,1,0.037037037037037035,Religious
13233,NA,9,0.3333333333333333,Religious
13235,Economic,1,0.14285714285714285,Religious
13235,Political,1,0.14285714285714285,Religious
13235,Religious,2,0.2857142857142857,Religious
13235,Social & Fraternal,2,0.2857142857142857,Religious
13235,NA,1,0.14285714285714285,Religious
13237,Arts & Cultural,2,0.06666666666666667,NA
13237,Community,1,0.03333333333333333,NA
13237,Education,3,0.1,NA
13237,Healthcare,1,0.03333333333333333,NA
13237,Hobby & Sports,1,0.03333333333333333,NA
13237,Professional,3,0.1,NA
13237,Religious,1,0.03333333333333333,NA
13237,Social & Fraternal,5,0.16666666666666666,NA
13237,NA,13,0.43333333333333335,NA
13239,Community,1,0.3333333333333333,Community
13239,Religious,1,0.3333333333333333,Community
13239,Youth,1,0.3333333333333333,Community
13241,Arts & Cultural,2,0.08695652173913043,NA
13241,Economic,2,0.08695652173913043,NA
13241,Healthcare,2,0.08695652173913043,NA
13241,Hobby & Sports,3,0.13043478260869565,NA
13241,Professional,1,0.043478260869565216,NA
13241,Social & Fraternal,3,0.13043478260869565,NA
13241,Youth,1,0.043478260869565216,NA
13241,NA,9,0.391304347826087,NA
13243,Housing,1,0.2,Social & Fraternal
13243,Religious,1,0.2,Social & Fraternal
13243,Social & Fraternal,2,0.4,Social & Fraternal
13243,Youth,1,0.2,Social & Fraternal
13245,Arts & Cultural,8,0.030418250950570342,Religious
13245,Community,8,0.030418250950570342,Religious
13245,Economic,4,0.015209125475285171,Religious
13245,Education,20,0.07604562737642585,Religious
13245,Foundations,3,0.011406844106463879,Religious
13245,Healthcare,5,0.019011406844106463,Religious
13245,Hobby & Sports,20,0.07604562737642585,Religious
13245,Housing,8,0.030418250950570342,Religious
13245,Political,4,0.015209125475285171,Religious
13245,Professional,14,0.053231939163498096,Religious
13245,Religious,73,0.27756653992395436,Religious
13245,Research & Think Tank,7,0.026615969581749048,Religious
13245,Social & Fraternal,28,0.10646387832699619,Religious
13245,Unions,5,0.019011406844106463,Religious
13245,Youth,12,0.045627376425855515,Religious
13245,NA,44,0.16730038022813687,Religious
13247,Arts & Cultural,1,0.006896551724137931,Religious
13247,Community,5,0.034482758620689655,Religious
13247,Economic,3,0.020689655172413793,Religious
13247,Education,14,0.09655172413793103,Religious
13247,Foundations,2,0.013793103448275862,Religious
13247,Healthcare,8,0.05517241379310345,Religious
13247,Hobby & Sports,7,0.04827586206896552,Religious
13247,Housing,3,0.020689655172413793,Religious
13247,Political,1,0.006896551724137931,Religious
13247,Professional,5,0.034482758620689655,Religious
13247,Religious,34,0.23448275862068965,Religious
13247,Research & Think Tank,4,0.027586206896551724,Religious
13247,Social & Fraternal,17,0.11724137931034483,Religious
13247,Youth,8,0.05517241379310345,Religious
13247,NA,33,0.22758620689655173,Religious
13251,Economic,1,0.07692307692307693,Social & Fraternal
13251,Religious,3,0.23076923076923078,Social & Fraternal
13251,Social & Fraternal,5,0.38461538461538464,Social & Fraternal
13251,Youth,1,0.07692307692307693,Social & Fraternal
13251,NA,3,0.23076923076923078,Social & Fraternal
13253,Religious,1,0.2,NA
13253,Youth,1,0.2,NA
13253,NA,3,0.6,NA
13255,Arts & Cultural,1,0.014925373134328358,NA
13255,Community,3,0.04477611940298507,NA
13255,Economic,1,0.014925373134328358,NA
13255,Education,4,0.05970149253731343,NA
13255,Healthcare,1,0.014925373134328358,NA
13255,Hobby & Sports,5,0.07462686567164178,NA
13255,Housing,2,0.029850746268656716,NA
13255,Political,1,0.014925373134328358,NA
13255,Professional,1,0.014925373134328358,NA
13255,Religious,16,0.23880597014925373,NA
13255,Social & Fraternal,9,0.13432835820895522,NA
13255,Unions,1,0.014925373134328358,NA
13255,Youth,3,0.04477611940298507,NA
13255,NA,19,0.2835820895522388,NA
13257,Community,3,0.06,NA
13257,Education,1,0.02,NA
13257,Healthcare,1,0.02,NA
13257,Religious,10,0.2,NA
13257,Social & Fraternal,14,0.28,NA
13257,Unions,1,0.02,NA
13257,Youth,2,0.04,NA
13257,NA,18,0.36,NA
13259,Religious,2,0.6666666666666666,Religious
13259,Social & Fraternal,1,0.3333333333333333,Religious
13261,Arts & Cultural,2,0.044444444444444446,NA
13261,Community,2,0.044444444444444446,NA
13261,Education,2,0.044444444444444446,NA
13261,Foundations,1,0.022222222222222223,NA
13261,Healthcare,2,0.044444444444444446,NA
13261,Hobby & Sports,1,0.022222222222222223,NA
13261,Housing,8,0.17777777777777778,NA
13261,Professional,2,0.044444444444444446,NA
13261,Religious,4,0.08888888888888889,NA
13261,Social & Fraternal,9,0.2,NA
13261,Unions,1,0.022222222222222223,NA
13261,NA,11,0.24444444444444444,NA
13263,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
13263,Hobby & Sports,1,0.3333333333333333,Arts & Cultural
13263,Religious,1,0.3333333333333333,Arts & Cultural
13265,Unions,1,0.5,Unions
13265,NA,1,0.5,Unions
13267,Hobby & Sports,1,0.16666666666666666,Religious
13267,Religious,2,0.3333333333333333,Religious
13267,Social & Fraternal,1,0.16666666666666666,Religious
13267,NA,2,0.3333333333333333,Religious
13269,Political,1,0.125,Social & Fraternal
13269,Religious,2,0.25,Social & Fraternal
13269,Social & Fraternal,3,0.375,Social & Fraternal
13269,NA,2,0.25,Social & Fraternal
13271,Arts & Cultural,1,0.1,NA
13271,Hobby & Sports,2,0.2,NA
13271,Professional,1,0.1,NA
13271,Social & Fraternal,1,0.1,NA
13271,Youth,1,0.1,NA
13271,NA,4,0.4,NA
13273,Healthcare,1,0.16666666666666666,Social & Fraternal
13273,Religious,1,0.16666666666666666,Social & Fraternal
13273,Social & Fraternal,3,0.5,Social & Fraternal
13273,NA,1,0.16666666666666666,Social & Fraternal
13275,Arts & Cultural,3,0.06382978723404255,NA
13275,Economic,2,0.0425531914893617,NA
13275,Education,2,0.0425531914893617,NA
13275,Healthcare,2,0.0425531914893617,NA
13275,Hobby & Sports,4,0.0851063829787234,NA
13275,Professional,1,0.02127659574468085,NA
13275,Religious,11,0.23404255319148937,NA
13275,Research & Think Tank,1,0.02127659574468085,NA
13275,Social & Fraternal,4,0.0851063829787234,NA
13275,Youth,1,0.02127659574468085,NA
13275,NA,16,0.3404255319148936,NA
13277,Economic,2,0.08333333333333333,Religious
13277,Housing,1,0.041666666666666664,Religious
13277,Professional,3,0.125,Religious
13277,Religious,6,0.25,Religious
13277,Social & Fraternal,4,0.16666666666666666,Religious
13277,Youth,2,0.08333333333333333,Religious
13277,NA,6,0.25,Religious
13279,Economic,1,0.058823529411764705,NA
13279,Education,1,0.058823529411764705,NA
13279,Professional,1,0.058823529411764705,NA
13279,Religious,2,0.11764705882352941,NA
13279,Social & Fraternal,3,0.17647058823529413,NA
13279,NA,9,0.5294117647058824,NA
13281,Community,2,0.08695652173913043,Social & Fraternal
13281,Economic,1,0.043478260869565216,Social & Fraternal
13281,Foundations,1,0.043478260869565216,Social & Fraternal
13281,Religious,4,0.17391304347826086,Social & Fraternal
13281,Social & Fraternal,7,0.30434782608695654,Social & Fraternal
13281,Youth,1,0.043478260869565216,Social & Fraternal
13281,NA,7,0.30434782608695654,Social & Fraternal
13283,Social & Fraternal,1,0.3333333333333333,NA
13283,NA,2,0.6666666666666666,NA
13285,Arts & Cultural,2,0.02564102564102564,Religious
13285,Community,3,0.038461538461538464,Religious
13285,Economic,3,0.038461538461538464,Religious
13285,Education,2,0.02564102564102564,Religious
13285,Foundations,1,0.01282051282051282,Religious
13285,Healthcare,2,0.02564102564102564,Religious
13285,Hobby & Sports,3,0.038461538461538464,Religious
13285,Political,1,0.01282051282051282,Religious
13285,Professional,2,0.02564102564102564,Religious
13285,Religious,23,0.2948717948717949,Religious
13285,Research & Think Tank,2,0.02564102564102564,Religious
13285,Social & Fraternal,16,0.20512820512820512,Religious
13285,Youth,6,0.07692307692307693,Religious
13285,NA,12,0.15384615384615385,Religious
13287,Religious,1,0.3333333333333333,Religious
13287,Youth,1,0.3333333333333333,Religious
13287,NA,1,0.3333333333333333,Religious
13289,Religious,1,0.25,Religious
13289,Social & Fraternal,1,0.25,Religious
13289,Unions,1,0.25,Religious
13289,NA,1,0.25,Religious
13291,Arts & Cultural,1,0.027777777777777776,NA
13291,Community,3,0.08333333333333333,NA
13291,Foundations,1,0.027777777777777776,NA
13291,Healthcare,1,0.027777777777777776,NA
13291,Professional,1,0.027777777777777776,NA
13291,Religious,7,0.19444444444444445,NA
13291,Social & Fraternal,7,0.19444444444444445,NA
13291,Youth,2,0.05555555555555555,NA
13291,NA,13,0.3611111111111111,NA
13293,Hobby & Sports,1,0.047619047619047616,NA
13293,Religious,6,0.2857142857142857,NA
13293,Social & Fraternal,3,0.14285714285714285,NA
